Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
1;10000;2;1000;Алгоритм КМП с применением уточненных граней;177600
1;10000;2;1000;Поиск с применением автомата КМП;182360
1;10000;2;1100;Наивный алгоритм;118720
1;10000;2;1100;Алгоритм КМП с применением стандартных граней;139000
1;10000;2;1100;Алгоритм КМП с применением уточненных граней;168760
1;10000;2;1100;Поиск с применением автомата КМП;190340
1;10000;2;1200;Наивный алгоритм;120700
1;10000;2;1200;Алгоритм КМП с применением стандартных граней;165700
1;10000;2;1200;Алгоритм КМП с применением уточненных граней;170980
1;10000;2;1200;Поиск с применением автомата КМП;196180
1;10000;2;1300;Наивный алгоритм;123540
1;10000;2;1300;Алгоритм КМП с применением стандартных граней;149600
1;10000;2;1300;Алгоритм КМП с применением уточненных граней;167960
1;10000;2;1300;Поиск с применением автомата КМП;180340
1;10000;2;1400;Наивный алгоритм;122200
1;10000;2;1400;Алгоритм КМП с применением стандартных граней;135440
1;10000;2;1400;Алгоритм КМП с применением уточненных граней;148800
1;10000;2;1400;Поиск с применением автомата КМП;219220
1;10000;2;1500;Наивный алгоритм;131220
1;10000;2;1500;Алгоритм КМП с применением стандартных граней;123660
1;10000;2;1500;Алгоритм КМП с применением уточненных граней;158680
1;10000;2;1500;Поиск с применением автомата КМП;213620
1;10000;2;1600;Наивный алгоритм;113180
1;10000;2;1600;Алгоритм КМП с применением стандартных граней;131280
1;10000;2;1600;Алгоритм КМП с применением уточненных граней;156280
1;10000;2;1600;Поиск с применением автомата КМП;221200
1;10000;2;1700;Наивный алгоритм;111400
1;10000;2;1700;Алгоритм КМП с применением стандартных граней;162420
1;10000;2;1700;Алгоритм КМП с применением уточненных граней;162580
1;10000;2;1700;Поиск с применением автомата КМП;242920
1;10000;2;1800;Наивный алгоритм;110120
1;10000;2;1800;Алгоритм КМП с применением стандартных граней;138560
1;10000;2;1800;Алгоритм КМП с применением уточненных граней;164380
1;10000;2;1800;Поиск с применением автомата КМП;258460
1;10000;2;1900;Наивный алгоритм;125840
1;10000;2;1900;Алгоритм КМП с применением стандартных граней;133760
1;10000;2;1900;Алгоритм КМП с применением уточненных граней;157360
1;10000;2;1900;Поиск с применением автомата КМП;261700
1;10000;2;2000;Наивный алгоритм;107760
1;10000;2;2000;Алгоритм КМП с применением стандартных граней;161740
1;10000;2;2000;Алгоритм КМП с применением уточненных граней;177120
1;10000;2;2000;Поиск с применением автомата КМП;288080
1;10000;2;2100;Наивный алгоритм;116040
1;10000;2;2100;Алгоритм КМП с применением стандартных граней;145780
1;10000;2;2100;Алгоритм КМП с применением уточненных граней;175820
1;10000;2;2100;Поиск с применением автомата КМП;368740
1;10000;2;2200;Наивный алгоритм;123080
1;10000;2;2200;Алгоритм КМП с применением стандартных граней;139420
1;10000;2;2200;Алгоритм КМП с применением уточненных граней;188980
1;10000;2;2200;Поиск с применением автомата КМП;340560
1;10000;2;2300;Наивный алгоритм;117720
1;10000;2;2300;Алгоритм КМП с применением стандартных граней;143420
1;10000;2;2300;Алгоритм КМП с применением уточненных граней;155900
1;10000;2;2300;Поиск с применением автомата КМП;316920
1;10000;2;2400;Наивный алгоритм;114140
1;10000;2;2400;Алгоритм КМП с применением стандартных граней;133940
1;10000;2;2400;Алгоритм КМП с применением уточненных граней;172260
1;10000;2;2400;Поиск с применением автомата КМП;322360
1;10000;2;2500;Наивный алгоритм;119760
1;10000;2;2500;Алгоритм КМП с применением стандартных граней;132440
1;10000;2;2500;Алгоритм КМП с применением уточненных граней;164420
1;10000;2;2500;Поиск с применением автомата КМП;362200
1;10000;2;2600;Наивный алгоритм;111400
1;10000;2;2600;Алгоритм КМП с применением стандартных граней;134000
1;10000;2;2600;Алгоритм КМП с применением уточненных граней;164020
1;10000;2;2600;Поиск с применением автомата КМП;413000
1;10000;2;2700;Наивный алгоритм;127760
1;10000;2;2700;Алгоритм КМП с применением стандартных граней;150440
1;10000;2;2700;Алгоритм КМП с применением уточненных граней;166220
1;10000;2;2700;Поиск с применением автомата КМП;369740
1;10000;2;2800;Наивный алгоритм;119040
1;10000;2;2800;Алгоритм КМП с применением стандартных граней;148500
1;10000;2;2800;Алгоритм КМП с применением уточненных граней;181980
1;10000;2;2800;Поиск с применением автомата КМП;370240
1;10000;2;2900;Наивный алгоритм;111080
1;10000;2;2900;Алгоритм КМП с применением стандартных граней;141140
1;10000;2;2900;Алгоритм КМП с применением уточненных граней;176540
1;10000;2;2900;Поиск с применением автомата КМП;352240
1;10000;2;3000;Наивный алгоритм;110460
1;10000;2;3000;Алгоритм КМП с применением стандартных граней;155780
1;10000;2;3000;Алгоритм КМП с применением уточненных граней;184700
1;10000;2;3000;Поиск с применением автомата КМП;461240
1;10000;4;100;Наивный алгоритм;96220
1;10000;4;100;Алгоритм КМП с применением стандартных граней;115280
1;10000;4;100;Алгоритм КМП с применением уточненных граней;113100
1;10000;4;100;Поиск с применением автомата КМП;102740
1;10000;4;200;Наивный алгоритм;95100
1;10000;4;200;Алгоритм КМП с применением стандартных граней;106380
1;10000;4;200;Алгоритм КМП с применением уточненных граней;119720
1;10000;4;200;Поиск с применением автомата КМП;104660
1;10000;4;300;Наивный алгоритм;96640
1;10000;4;300;Алгоритм КМП с применением стандартных граней;125500
1;10000;4;300;Алгоритм КМП с применением уточненных граней;126460
1;10000;4;300;Поиск с применением автомата КМП;113380
1;10000;4;400;Наивный алгоритм;85820
1;10000;4;400;Алгоритм КМП с применением стандартных граней;110080
1;10000;4;400;Алгоритм КМП с применением уточненных граней;116240
1;10000;4;400;Поиск с применением автомата КМП;139240
1;10000;4;500;Наивный алгоритм;90700
1;10000;4;500;Алгоритм КМП с применением стандартных граней;135520
1;10000;4;500;Алгоритм КМП с применением уточненных граней;123440
1;10000;4;500;Поиск с применением автомата КМП;129520
1;10000;4;600;Наивный алгоритм;86380
1;10000;4;600;Алгоритм КМП с применением стандартных граней;112940
1;10000;4;600;Алгоритм КМП с применением уточненных граней;143260
1;10000;4;600;Поиск с применением автомата КМП;205760
1;10000;4;700;Наивный алгоритм;85060
1;10000;4;700;Алгоритм КМП с применением стандартных граней;127520
1;10000;4;700;Алгоритм КМП с применением уточненных граней;125220
1;10000;4;700;Поиск с применением автомата КМП;153260
1;10000;4;800;Наивный алгоритм;86440
1;10000;4;800;Алгоритм КМП с применением стандартных граней;101720
1;10000;4;800;Алгоритм КМП с применением уточненных граней;124140
1;10000;4;800;Поиск с применением автомата КМП;142120
1;10000;4;900;Наивный алгоритм;92760
1;10000;4;900;Алгоритм КМП с применением стандартных граней;113320
1;10000;4;900;Алгоритм КМП с применением уточненных граней;128700
1;10000;4;900;Поиск с применением автомата КМП;172080
1;10000;4;1000;Наивный алгоритм;90860
1;10000;4;1000;Алгоритм КМП с применением стандартных граней;97220
1;10000;4;1000;Алгоритм КМП с применением уточненных граней;111580
1;10000;4;1000;Поиск с применением автомата КМП;159060
1;10000;4;1100;Наивный алгоритм;84880
1;10000;4;1100;Алгоритм КМП с применением стандартных граней;103760
1;10000;4;1100;Алгоритм КМП с применением уточненных граней;111660
1;10000;4;1100;Поиск с применением автомата КМП;177220
1;10000;4;1200;Наивный алгоритм;87200
1;10000;4;1200;Алгоритм КМП с применением стандартных граней;102500
1;10000;4;1200;Алгоритм КМП с применением уточненных граней;116960
1;10000;4;1200;Поиск с применением автомата КМП;158660
1;10000;4;1300;Наивный алгоритм;80960
1;10000;4;1300;Алгоритм КМП с применением стандартных граней;110560
1;10000;4;1300;Алгоритм КМП с применением уточненных граней;109420
1;10000;4;1300;Поиск с применением автомата КМП;185120
1;10000;4;1400;Наивный алгоритм;80280
1;10000;4;1400;Алгоритм КМП с применением стандартных граней;128620
1;10000;4;1400;Алгоритм КМП с применением уточненных граней;142800
1;10000;4;1400;Поиск с применением автомата КМП;240160
1;10000;4;1500;Наивный алгоритм;87320
1;10000;4;1500;Алгоритм КМП с применением стандартных граней;111680
1;10000;4;1500;Алгоритм КМП с применением уточненных граней;123260
1;10000;4;1500;Поиск с применением автомата КМП;296560
1;10000;4;1600;Наивный алгоритм;93020
1;10000;4;1600;Алгоритм КМП с применением стандартных граней;126760
1;10000;4;1600;Алгоритм КМП с применением уточненных граней;134180
1;10000;4;1600;Поиск с применением автомата КМП;261640
1;10000;4;1700;Наивный алгоритм;77640
1;10000;4;1700;Алгоритм КМП с применением стандартных граней;114160
1;10000;4;1700;Алгоритм КМП с применением уточненных граней;115800
1;10000;4;1700;Поиск с применением автомата КМП;265440
1;10000;4;1800;Наивный алгоритм;83600
1;10000;4;1800;Алгоритм КМП с применением стандартных граней;111740
1;10000;4;1800;Алгоритм КМП с применением уточненных граней;122760
1;10000;4;1800;Поиск с применением автомата КМП;279880
1;10000;4;1900;Наивный алгоритм;83000
1;10000;4;1900;Алгоритм КМП с применением стандартных граней;131020
1;10000;4;1900;Алгоритм КМП с применением уточненных граней;141800
1;10000;4;1900;Поиск с применением автомата КМП;283520
1;10000;4;2000;Наивный алгоритм;93880
1;10000;4;2000;Алгоритм КМП с применением стандартных граней;113240
1;10000;4;2000;Алгоритм КМП с применением уточненных граней;129860
1;10000;4;2000;Поиск с применением автомата КМП;295320
1;10000;4;2100;Наивный алгоритм;89740
1;10000;4;2100;Алгоритм КМП с применением стандартных граней;119120
1;10000;4;2100;Алгоритм КМП с применением уточненных граней;125360
1;10000;4;2100;Поиск с применением автомата КМП;311640
1;10000;4;2200;Наивный алгоритм;92820
1;10000;4;2200;Алгоритм КМП с применением стандартных граней;117920
1;10000;4;2200;Алгоритм КМП с применением уточненных граней;117380
1;10000;4;2200;Поиск с применением автомата КМП;338260
1;10000;4;2300;Наивный алгоритм;113340
1;10000;4;2300;Алгоритм КМП с применением стандартных граней;121920
1;10000;4;2300;Алгоритм КМП с применением уточненных граней;141220
1;10000;4;2300;Поиск с применением автомата КМП;323400
1;10000;4;2400;Наивный алгоритм;90940
1;10000;4;2400;Алгоритм КМП с применением стандартных граней;124080
1;10000;4;2400;Алгоритм КМП с применением уточненных граней;132040
1;10000;4;2400;Поиск с применением автомата КМП;343340
1;10000;4;2500;Наивный алгоритм;17777620
1;10000;4;2500;Алгоритм КМП с применением стандартных граней;227520
1;10000;4;2500;Алгоритм КМП с применением уточненных граней;215560
1;10000;4;2500;Поиск с применением автомата КМП;439000
1;10000;4;2600;Наивный алгоритм;113820
1;10000;4;2600;Алгоритм КМП с применением стандартных граней;152680
1;10000;4;2600;Алгоритм КМП с применением уточненных граней;159500
1;10000;4;2600;Поиск с применением автомата КМП;400920
1;10000;4;2700;Наивный алгоритм;98500
1;10000;4;2700;Алгоритм КМП с применением стандартных граней;120480
1;10000;4;2700;Алгоритм КМП с применением уточненных граней;149400
1;10000;4;2700;Поиск с применением автомата КМП;401600
1;10000;4;2800;Наивный алгоритм;96200
1;10000;4;2800;Алгоритм КМП с применением стандартных граней;136460
1;10000;4;2800;Алгоритм КМП с применением уточненных граней;147240
1;10000;4;2800;Поиск с применением автомата КМП;384020
1;10000;4;2900;Наивный алгоритм;61980
1;10000;4;2900;Алгоритм КМП с применением стандартных граней;87000
1;10000;4;2900;Алгоритм КМП с применением уточненных граней;123720
1;10000;4;2900;Поиск с применением автомата КМП;308540
1;10000;4;3000;Наивный алгоритм;79800
1;10000;4;3000;Алгоритм КМП с применением стандартных граней;121400
1;10000;4;3000;Алгоритм КМП с применением уточненных граней;152940
1;10000;4;3000;Поиск с применением автомата КМП;345200
1;100000;2;100;Наивный алгоритм;1317580
1;100000;2;100;Алгоритм КМП с применением стандартных граней;1312440
1;100000;2;100;Алгоритм КМП с применением уточненных граней;1435640
1;100000;2;100;Поиск с применением автомата КМП;726020
1;100000;2;200;Наивный алгоритм;1228880
1;100000;2;200;Алгоритм КМП с применением стандартных граней;1319700
1;100000;2;200;Алгоритм КМП с применением уточненных граней;1309660
1;100000;2;200;Поиск с применением автомата КМП;722920
1;100000;2;300;Наивный алгоритм;1386840
1;100000;2;300;Алгоритм КМП с применением стандартных граней;1714800
1;100000;2;300;Алгоритм КМП с применением уточненных граней;1719440
1;100000;2;300;Поиск с применением автомата КМП;917640
1;100000;2;400;Наивный алгоритм;1638180
1;100000;2;400;Алгоритм КМП с применением стандартных граней;1467180
1;100000;2;400;Алгоритм КМП с применением уточненных граней;1573120
1;100000;2;400;Поиск с применением автомата КМП;850500
1;100000;2;500;Наивный алгоритм;1306300
1;100000;2;500;Алгоритм КМП с применением стандартных граней;1402440
1;100000;2;500;Алгоритм КМП с применением уточненных граней;1283940
1;100000;2;500;Поиск с применением автомата КМП;836420
1;100000;2;600;Наивный алгоритм;1278140
1;100000;2;600;Алгоритм КМП с применением стандартных граней;1366200
1;100000;2;600;Алгоритм КМП с применением уточненных граней;1340140
1;100000;2;600;Поиск с применением автомата КМП;848220
1;100000;2;700;Наивный алгоритм;1216500
1;100000;2;700;Алгоритм КМП с применением стандартных граней;1286300
1;100000;2;700;Алгоритм КМП с применением уточненных граней;1302200
1;100000;2;700;Поиск с применением автомата КМП;752660
1;100000;2;800;Наивный алгоритм;1223800
1;100000;2;800;Алгоритм КМП с применением стандартных граней;1355100
1;100000;2;800;Алгоритм КМП с применением уточненных граней;1282040
1;100000;2;800;Поиск с применением автомата КМП;781640
1;100000;2;900;Наивный алгоритм;1403380
1;100000;2;900;Алгоритм КМП с применением стандартных граней;1289240
1;100000;2;900;Алгоритм КМП с применением уточненных граней;1281760
1;100000;2;900;Поиск с применением автомата КМП;763320
1;100000;2;1000;Наивный алгоритм;1207880
1;100000;2;1000;Алгоритм КМП с применением стандартных граней;1315660
1;100000;2;1000;Алгоритм КМП с применением уточненных граней;1264540
1;100000;2;1000;Поиск с применением автомата КМП;793120
1;100000;2;1100;Наивный алгоритм;1237240
1;100000;2;1100;Алгоритм КМП с применением стандартных граней;1285060
1;100000;2;1100;Алгоритм КМП с применением уточненных граней;1236460
1;100000;2;1100;Поиск с применением автомата КМП;800000
1;100000;2;1200;Наивный алгоритм;1123340
1;100000;2;1200;Алгоритм КМП с применением стандартных граней;1402920
1;100000;2;1200;Алгоритм КМП с применением уточненных граней;1336420
1;100000;2;1200;Поиск с применением автомата КМП;744140
1;100000;2;1300;Наивный алгоритм;1299740
1;100000;2;1300;Алгоритм КМП с применением стандартных граней;1238340
1;100000;2;1300;Алгоритм КМП с применением уточненных граней;1260660
1;100000;2;1300;Поиск с применением автомата КМП;1080600
1;100000;2;1400;Наивный алгоритм;1112700
1;100000;2;1400;Алгоритм КМП с применением стандартных граней;1189680
1;100000;2;1400;Алгоритм КМП с применением уточненных граней;1228760
1;100000;2;1400;Поиск с применением автомата КМП;724620
1;100000;2;1500;Наивный алгоритм;1203100
1;100000;2;1500;Алгоритм КМП с применением стандартных граней;1292820
1;100000;2;1500;Алгоритм КМП с применением уточненных граней;1408060
1;100000;2;1500;Поиск с применением автомата КМП;857120
1;100000;2;1600;Наивный алгоритм;1376620
1;100000;2;1600;Алгоритм КМП с применением стандартных граней;1321020
1;100000;2;1600;Алгоритм КМП с применением уточненных граней;1305440
1;100000;2;1600;Поиск с применением автомата КМП;972600
1;100000;2;1700;Наивный алгоритм;1220140
1;100000;2;1700;Алгоритм КМП с применением стандартных граней;1476860
1;100000;2;1700;Алгоритм КМП с применением уточненных граней;1342920
1;100000;2;1700;Поиск с применением автомата КМП;846040
1;100000;2;1800;Наивный алгоритм;1294660
1;100000;2;1800;Алгоритм КМП с применением стандартных граней;1295100
1;100000;2;1800;Алгоритм КМП с применением уточненных граней;1175340
1;100000;2;1800;Поиск с применением автомата КМП;915860
1;100000;2;1900;Наивный алгоритм;1120720
1;100000;2;1900;Алгоритм КМП с применением стандартных граней;1185560
1;100000;2;1900;Алгоритм КМП с применением уточненных граней;1368060
1;100000;2;1900;Поиск с применением автомата КМП;775660
1;100000;2;2000;Наивный алгоритм;1138840
1;100000;2;2000;Алгоритм КМП с применением стандартных граней;1309740
1;100000;2;2000;Алгоритм КМП с применением уточненных граней;1228840
1;100000;2;2000;Поиск с применением автомата КМП;902300
1;100000;2;2100;Наивный алгоритм;1215440
1;100000;2;2100;Алгоритм КМП с применением стандартных граней;1208440
1;100000;2;2100;Алгоритм КМП с применением уточненных граней;1255820
1;100000;2;2100;Поиск с применением автомата КМП;900260
1;100000;2;2200;Наивный алгоритм;1122140
1;100000;2;2200;Алгоритм КМП с применением стандартных граней;1263060
1;100000;2;2200;Алгоритм КМП с применением уточненных граней;1235000
1;100000;2;2200;Поиск с применением автомата КМП;805980
1;100000;2;2300;Наивный алгоритм;1217260
1;100000;2;2300;Алгоритм КМП с применением стандартных граней;1218420
1;100000;2;2300;Алгоритм КМП с применением уточненных граней;1248300
1;100000;2;2300;Поиск с применением автомата КМП;800180
1;100000;2;2400;Наивный алгоритм;1180080
1;100000;2;2400;Алгоритм КМП с применением стандартных граней;1379420
1;100000;2;2400;Алгоритм КМП с применением уточненных граней;1249740
1;100000;2;2400;Поиск с применением автомата КМП;811400
1;100000;2;2500;Наивный алгоритм;1540960
1;100000;2;2500;Алгоритм КМП с применением стандартных граней;1233680
1;100000;2;2500;Алгоритм КМП с применением уточненных граней;1224680
1;100000;2;2500;Поиск с применением автомата КМП;814560
1;100000;2;2600;Наивный алгоритм;1168280
1;100000;2;2600;Алгоритм КМП с применением стандартных граней;1560600
1;100000;2;2600;Алгоритм КМП с применением уточненных граней;1186660
1;100000;2;2600;Поиск с применением автомата КМП;878940
1;100000;2;2700;Наивный алгоритм;1275440
1;100000;2;2700;Алгоритм КМП с применением стандартных граней;1397860
1;100000;2;2700;Алгоритм КМП с применением уточненных граней;1444500
1;100000;2;2700;Поиск с применением автомата КМП;952700
1;100000;2;2800;Наивный алгоритм;1454220
1;100000;2;2800;Алгоритм КМП с применением стандартных граней;1476840
1;100000;2;2800;Алгоритм КМП с применением уточненных граней;1455960
1;100000;2;2800;Поиск с применением автомата КМП;986100
1;100000;2;2900;Наивный алгоритм;1297100
1;100000;2;2900;Алгоритм КМП с применением стандартных граней;1349080
1;100000;2;2900;Алгоритм КМП с применением уточненных граней;1408060
1;100000;2;2900;Поиск с применением автомата КМП;971340
1;100000;2;3000;Наивный алгоритм;1189860
1;100000;2;3000;Алгоритм КМП с применением стандартных граней;1384140
1;100000;2;3000;Алгоритм КМП с применением уточненных граней;1247960
1;100000;2;3000;Поиск с применением автомата КМП;1250120
1;100000;4;100;Наивный алгоритм;972820
1;100000;4;100;Алгоритм КМП с применением стандартных граней;1304020
1;100000;4;100;Алгоритм КМП с применением уточненных граней;1066040
1;100000;4;100;Поиск с применением автомата КМП;677880
1;100000;4;200;Наивный алгоритм;911140
1;100000;4;200;Алгоритм КМП с применением стандартных граней;1295760
1;100000;4;200;Алгоритм КМП с применением уточненных граней;1056820
1;100000;4;200;Поиск с применением автомата КМП;762820
1;100000;4;300;Наивный алгоритм;1076320
1;100000;4;300;Алгоритм КМП с применением стандартных граней;998940
1;100000;4;300;Алгоритм КМП с применением уточненных граней;990040
1;100000;4;300;Поиск с применением автомата КМП;1103960
1;100000;4;400;Наивный алгоритм;714260
1;100000;4;400;Алгоритм КМП с применением стандартных граней;1017400
1;100000;4;400;Алгоритм КМП с применением уточненных граней;923880
1;100000;4;400;Поиск с применением автомата КМП;774260
1;100000;4;500;Наивный алгоритм;797520
1;100000;4;500;Алгоритм КМП с применением стандартных граней;1052700
1;100000;4;500;Алгоритм КМП с применением уточненных граней;1249940
1;100000;4;500;Поиск с применением автомата КМП;855680
1;100000;4;600;Наивный алгоритм;796440
1;100000;4;600;Алгоритм КМП с применением стандартных граней;923940
1;100000;4;600;Алгоритм КМП с применением уточненных граней;1014320
1;100000;4;600;Поиск с применением автомата КМП;786080
1;100000;4;700;Наивный алгоритм;821060
1;100000;4;700;Алгоритм КМП с применением стандартных граней;1000980
1;100000;4;700;Алгоритм КМП с применением уточненных граней;1027560
1;100000;4;700;Поиск с применением автомата КМП;861340
1;100000;4;800;Наивный алгоритм;809100
1;100000;4;800;Алгоритм КМП с применением стандартных граней;1035720
1;100000;4;800;Алгоритм КМП с применением уточненных граней;1442460
1;100000;4;800;Поиск с применением автомата КМП;694940
1;100000;4;900;Наивный алгоритм;838240
1;100000;4;900;Алгоритм КМП с применением стандартных граней;1204820
1;100000;4;900;Алгоритм КМП с применением уточненных граней;956140
1;100000;4;900;Поиск с применением автомата КМП;780720
1;100000;4;1000;Наивный алгоритм;848360
1;100000;4;1000;Алгоритм КМП с применением стандартных граней;1342780
1;100000;4;1000;Алгоритм КМП с применением уточненных граней;1071240
1;100000;4;1000;Поиск с применением автомата КМП;790160
1;100000;4;1100;Наивный алгоритм;1082580
1;100000;4;1100;Алгоритм КМП с применением стандартных граней;930280
1;100000;4;1100;Алгоритм КМП с применением уточненных граней;984340
1;100000;4;1100;Поиск с применением автомата КМП;911600
1;100000;4;1200;Наивный алгоритм;821700
1;100000;4;1200;Алгоритм КМП с применением стандартных граней;1049980
1;100000;4;1200;Алгоритм КМП с применением уточненных граней;985380
1;100000;4;1200;Поиск с применением автомата КМП;817780
1;100000;4;1300;Наивный алгоритм;801960
1;100000;4;1300;Алгоритм КМП с применением стандартных граней;1066060
1;100000;4;1300;Алгоритм КМП с применением уточненных граней;1091180
1;100000;4;1300;Поиск с применением автомата КМП;898900
1;100000;4;1400;Наивный алгоритм;919160
1;100000;4;1400;Алгоритм КМП с применением стандартных граней;1144100
1;100000;4;1400;Алгоритм КМП с применением уточненных граней;1000440
1;100000;4;1400;Поиск с применением автомата КМП;736040
1;100000;4;1500;Наивный алгоритм;1474740
1;100000;4;1500;Алгоритм КМП с применением стандартных граней;1424080
1;100000;4;1500;Алгоритм КМП с применением уточненных граней;1291600
1;100000;4;1500;Поиск с применением автомата КМП;954300
1;100000;4;1600;Наивный алгоритм;856880
1;100000;4;1600;Алгоритм КМП с применением стандартных граней;1224440
1;100000;4;1600;Алгоритм КМП с применением уточненных граней;1353020
1;100000;4;1600;Поиск с применением автомата КМП;748840
1;100000;4;1700;Наивный алгоритм;1034940
1;100000;4;1700;Алгоритм КМП с применением стандартных граней;1250680
1;100000;4;1700;Алгоритм КМП с применением уточненных граней;1025620
1;100000;4;1700;Поиск с применением автомата КМП;957220
1;100000;4;1800;Наивный алгоритм;847460
1;100000;4;1800;Алгоритм КМП с применением стандартных граней;1177820
1;100000;4;1800;Алгоритм КМП с применением уточненных граней;1197680
1;100000;4;1800;Поиск с применением автомата КМП;757440
1;100000;4;1900;Наивный алгоритм;1185080
1;100000;4;1900;Алгоритм КМП с применением стандартных граней;1166500
1;100000;4;1900;Алгоритм КМП с применением уточненных граней;1013500
1;100000;4;1900;Поиск с применением автомата КМП;986420
1;100000;4;2000;Наивный алгоритм;1013800
1;100000;4;2000;Алгоритм КМП с применением стандартных граней;998220
1;100000;4;2000;Алгоритм КМП с применением уточненных граней;1544540
1;100000;4;2000;Поиск с применением автомата КМП;1045500
1;100000;4;2100;Наивный алгоритм;888720
1;100000;4;2100;Алгоритм КМП с применением стандартных граней;1108180
1;100000;4;2100;Алгоритм КМП с применением уточненных граней;1245460
1;100000;4;2100;Поиск с применением автомата КМП;867400
1;100000;4;2200;Наивный алгоритм;1047620
1;100000;4;2200;Алгоритм КМП с применением стандартных граней;1214980
1;100000;4;2200;Алгоритм КМП с применением уточненных граней;1087720
1;100000;4;2200;Поиск с применением автомата КМП;824580
1;100000;4;2300;Наивный алгоритм;919560
1;100000;4;2300;Алгоритм КМП с применением стандартных граней;1003780
1;100000;4;2300;Алгоритм КМП с применением уточненных граней;1077380
1;100000;4;2300;Поиск с применением автомата КМП;973260
1;100000;4;2400;Наивный алгоритм;943320
1;100000;4;2400;Алгоритм КМП с применением стандартных граней;1262180
1;100000;4;2400;Алгоритм КМП с применением уточненных граней;1270900
1;100000;4;2400;Поиск с применением автомата КМП;911240
1;100000;4;2500;Наивный алгоритм;893420
1;100000;4;2500;Алгоритм КМП с применением стандартных граней;1114900
1;100000;4;2500;Алгоритм КМП с применением уточненных граней;1183780
1;100000;4;2500;Поиск с применением автомата КМП;884400
1;100000;4;2600;Наивный алгоритм;756800
1;100000;4;2600;Алгоритм КМП с применением стандартных граней;1042480
1;100000;4;2600;Алгоритм КМП с применением уточненных граней;1107200
1;100000;4;2600;Поиск с применением автомата КМП;948100
1;100000;4;2700;Наивный алгоритм;839380
1;100000;4;2700;Алгоритм КМП с применением стандартных граней;1072020
1;100000;4;2700;Алгоритм КМП с применением уточненных граней;1292160
1;100000;4;2700;Поиск с применением автомата КМП;914740
1;100000;4;2800;Наивный алгоритм;889380
1;100000;4;2800;Алгоритм КМП с применением стандартных граней;1109620
1;100000;4;2800;Алгоритм КМП с применением уточненных граней;1096080
1;100000;4;2800;Поиск с применением автомата КМП;928840
1;100000;4;2900;Наивный алгоритм;879740
1;100000;4;2900;Алгоритм КМП с применением стандартных граней;1073140
1;100000;4;2900;Алгоритм КМП с применением уточненных граней;1093780
1;100000;4;2900;Поиск с применением автомата КМП;866800
1;100000;4;3000;Наивный алгоритм;866140
1;100000;4;3000;Алгоритм КМП с применением стандартных граней;1159200
1;100000;4;3000;Алгоритм КМП с применением уточненных граней;1234120
1;100000;4;3000;Поиск с применением автомата КМП;932720
2;10000;2;100;Наивный алгоритм;123000
2;10000;2;100;Алгоритм КМП с применением стандартных граней;124660
2;10000;2;100;Алгоритм КМП с применением уточненных граней;121240
2;10000;2;100;Поиск с применением автомата КМП;78400
2;10000;2;200;Наивный алгоритм;184520
2;10000;2;200;Алгоритм КМП с применением стандартных граней;201080
2;10000;2;200;Алгоритм КМП с применением уточненных граней;197060
2;10000;2;200;Поиск с применением автомата КМП;143240
2;10000;2;300;Наивный алгоритм;177800
2;10000;2;300;Алгоритм КМП с применением стандартных граней;170480
2;10000;2;300;Алгоритм КМП с применением уточненных граней;168120
2;10000;2;300;Поиск с применением автомата КМП;121780
2;10000;2;400;Наивный алгоритм;166540
2;10000;2;400;Алгоритм КМП с применением стандартных граней;167720
2;10000;2;400;Алгоритм КМП с применением уточненных граней;170620
2;10000;2;400;Поиск с применением автомата КМП;128360
2;10000;2;500;Наивный алгоритм;201760
2;10000;2;500;Алгоритм КМП с применением стандартных граней;237740
2;10000;2;500;Алгоритм КМП с применением уточненных граней;180840
2;10000;2;500;Поиск с применением автомата КМП;137740
2;10000;2;600;Наивный алгоритм;164960
2;10000;2;600;Алгоритм КМП с применением стандартных граней;175820
2;10000;2;600;Алгоритм КМП с применением уточненных граней;195540
2;10000;2;600;Поиск с применением автомата КМП;153200
2;10000;2;700;Наивный алгоритм;189580
2;10000;2;700;Алгоритм КМП с применением стандартных граней;215160
2;10000;2;700;Алгоритм КМП с применением уточненных граней;221580
2;10000;2;700;Поиск с применением автомата КМП;177100
2;10000;2;800;Наивный алгоритм;152960
2;10000;2;800;Алгоритм КМП с применением стандартных граней;148620
2;10000;2;800;Алгоритм КМП с применением уточненных граней;151940
2;10000;2;800;Поиск с применением автомата КМП;178160
2;10000;2;900;Наивный алгоритм;172520
2;10000;2;900;Алгоритм КМП с применением стандартных граней;193880
2;10000;2;900;Алгоритм КМП с применением уточненных граней;188560
2;10000;2;900;Поиск с применением автомата КМП;184860
2;10000;2;1000;Наивный алгоритм;170120
2;10000;2;1000;Алгоритм КМП с применением стандартных граней;191260
2;10000;2;1000;Алгоритм КМП с применением уточненных граней;188880
2;10000;2;1000;Поиск с применением автомата КМП;172020
2;10000;2;1100;Наивный алгоритм;168660
2;10000;2;1100;Алгоритм КМП с применением стандартных граней;188000
2;10000;2;1100;Алгоритм КМП с применением уточненных граней;191840
2;10000;2;1100;Поиск с применением автомата КМП;187760
2;10000;2;1200;Наивный алгоритм;179600
2;10000;2;1200;Алгоритм КМП с применением стандартных граней;188180
2;10000;2;1200;Алгоритм КМП с применением уточненных граней;194580
