Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
1;10000;4;1200;Алгоритм КМП с применением уточненных граней;91980
1;10000;4;1300;Наивный алгоритм;80160
1;10000;4;1300;Алгоритм КМП с применением стандартных граней;104720
1;10000;4;1300;Алгоритм КМП с применением уточненных граней;140620
1;10000;4;1400;Наивный алгоритм;99100
1;10000;4;1400;Алгоритм КМП с применением стандартных граней;194700
1;10000;4;1400;Алгоритм КМП с применением уточненных граней;162440
1;10000;4;1500;Наивный алгоритм;122140
1;10000;4;1500;Алгоритм КМП с применением стандартных граней;131120
1;10000;4;1500;Алгоритм КМП с применением уточненных граней;165300
1;10000;4;1600;Наивный алгоритм;74440
1;10000;4;1600;Алгоритм КМП с применением стандартных граней;91580
1;10000;4;1600;Алгоритм КМП с применением уточненных граней;97400
1;10000;4;1700;Наивный алгоритм;67740
1;10000;4;1700;Алгоритм КМП с применением стандартных граней;108740
1;10000;4;1700;Алгоритм КМП с применением уточненных граней;96180
1;10000;4;1800;Наивный алгоритм;73280
1;10000;4;1800;Алгоритм КМП с применением стандартных граней;96900
1;10000;4;1800;Алгоритм КМП с применением уточненных граней;156520
1;10000;4;1900;Наивный алгоритм;186220
1;10000;4;1900;Алгоритм КМП с применением стандартных граней;139140
1;10000;4;1900;Алгоритм КМП с применением уточненных граней;160520
1;10000;4;2000;Наивный алгоритм;77740
1;10000;4;2000;Алгоритм КМП с применением стандартных граней;105420
1;10000;4;2000;Алгоритм КМП с применением уточненных граней;100920
1;10000;4;2100;Наивный алгоритм;77340
1;10000;4;2100;Алгоритм КМП с применением стандартных граней;96640
1;10000;4;2100;Алгоритм КМП с применением уточненных граней;99180
1;10000;4;2200;Наивный алгоритм;74080
1;10000;4;2200;Алгоритм КМП с применением стандартных граней;89220
1;10000;4;2200;Алгоритм КМП с применением уточненных граней;94980
1;10000;4;2300;Наивный алгоритм;72920
1;10000;4;2300;Алгоритм КМП с применением стандартных граней;119780
1;10000;4;2300;Алгоритм КМП с применением уточненных граней;264080
1;10000;4;2400;Наивный алгоритм;50240
1;10000;4;2400;Алгоритм КМП с применением стандартных граней;84860
1;10000;4;2400;Алгоритм КМП с применением уточненных граней;119500
1;10000;4;2500;Наивный алгоритм;217240
1;10000;4;2500;Алгоритм КМП с применением стандартных граней;217380
1;10000;4;2500;Алгоритм КМП с применением уточненных граней;95460
1;10000;4;2600;Наивный алгоритм;75300
1;10000;4;2600;Алгоритм КМП с применением стандартных граней;95360
1;10000;4;2600;Алгоритм КМП с применением уточненных граней;122340
1;10000;4;2700;Наивный алгоритм;72360
1;10000;4;2700;Алгоритм КМП с применением стандартных граней;101980
1;10000;4;2700;Алгоритм КМП с применением уточненных граней;176040
1;10000;4;2800;Наивный алгоритм;170640
1;10000;4;2800;Алгоритм КМП с применением стандартных граней;174340
1;10000;4;2800;Алгоритм КМП с применением уточненных граней;119320
1;10000;4;2900;Наивный алгоритм;67960
1;10000;4;2900;Алгоритм КМП с применением стандартных граней;87720
1;10000;4;2900;Алгоритм КМП с применением уточненных граней;107780
1;10000;4;3000;Наивный алгоритм;63700
1;10000;4;3000;Алгоритм КМП с применением стандартных граней;106980
1;10000;4;3000;Алгоритм КМП с применением уточненных граней;98740
1;100000;2;100;Наивный алгоритм;1496740
1;100000;2;100;Алгоритм КМП с применением стандартных граней;1554000
1;100000;2;100;Алгоритм КМП с применением уточненных граней;1404760
1;100000;2;200;Наивный алгоритм;1477700
1;100000;2;200;Алгоритм КМП с применением стандартных граней;1279460
1;100000;2;200;Алгоритм КМП с применением уточненных граней;1308560
1;100000;2;300;Наивный алгоритм;1339360
1;100000;2;300;Алгоритм КМП с применением стандартных граней;1445140
1;100000;2;300;Алгоритм КМП с применением уточненных граней;1446940
1;100000;2;400;Наивный алгоритм;1475760
1;100000;2;400;Алгоритм КМП с применением стандартных граней;1423060
1;100000;2;400;Алгоритм КМП с применением уточненных граней;1288800
1;100000;2;500;Наивный алгоритм;1292120
1;100000;2;500;Алгоритм КМП с применением стандартных граней;1155820
1;100000;2;500;Алгоритм КМП с применением уточненных граней;1190340
1;100000;2;600;Наивный алгоритм;1244360
1;100000;2;600;Алгоритм КМП с применением стандартных граней;1203720
1;100000;2;600;Алгоритм КМП с применением уточненных граней;1188740
1;100000;2;700;Наивный алгоритм;1297100
1;100000;2;700;Алгоритм КМП с применением стандартных граней;1467860
1;100000;2;700;Алгоритм КМП с применением уточненных граней;1357940
1;100000;2;800;Наивный алгоритм;1621300
1;100000;2;800;Алгоритм КМП с применением стандартных граней;1406900
1;100000;2;800;Алгоритм КМП с применением уточненных граней;1512580
1;100000;2;900;Наивный алгоритм;1290460
1;100000;2;900;Алгоритм КМП с применением стандартных граней;1681640
1;100000;2;900;Алгоритм КМП с применением уточненных граней;1372460
1;100000;2;1000;Наивный алгоритм;1243860
1;100000;2;1000;Алгоритм КМП с применением стандартных граней;1395960
1;100000;2;1000;Алгоритм КМП с применением уточненных граней;1168060
1;100000;2;1100;Наивный алгоритм;1320600
1;100000;2;1100;Алгоритм КМП с применением стандартных граней;1405880
1;100000;2;1100;Алгоритм КМП с применением уточненных граней;1473260
1;100000;2;1200;Наивный алгоритм;1328620
1;100000;2;1200;Алгоритм КМП с применением стандартных граней;1387800
1;100000;2;1200;Алгоритм КМП с применением уточненных граней;1180440
1;100000;2;1300;Наивный алгоритм;1146060
1;100000;2;1300;Алгоритм КМП с применением стандартных граней;1474900
1;100000;2;1300;Алгоритм КМП с применением уточненных граней;1336140
1;100000;2;1400;Наивный алгоритм;1522060
1;100000;2;1400;Алгоритм КМП с применением стандартных граней;1332420
1;100000;2;1400;Алгоритм КМП с применением уточненных граней;1185980
1;100000;2;1500;Наивный алгоритм;1149640
1;100000;2;1500;Алгоритм КМП с применением стандартных граней;1394400
1;100000;2;1500;Алгоритм КМП с применением уточненных граней;1459660
1;100000;2;1600;Наивный алгоритм;1887620
1;100000;2;1600;Алгоритм КМП с применением стандартных граней;1780060
1;100000;2;1600;Алгоритм КМП с применением уточненных граней;1218580
1;100000;2;1700;Наивный алгоритм;1266960
1;100000;2;1700;Алгоритм КМП с применением стандартных граней;1234340
1;100000;2;1700;Алгоритм КМП с применением уточненных граней;1336960
1;100000;2;1800;Наивный алгоритм;1530540
1;100000;2;1800;Алгоритм КМП с применением стандартных граней;1429220
1;100000;2;1800;Алгоритм КМП с применением уточненных граней;1582520
1;100000;2;1900;Наивный алгоритм;1263940
1;100000;2;1900;Алгоритм КМП с применением стандартных граней;1569860
1;100000;2;1900;Алгоритм КМП с применением уточненных граней;1235580
1;100000;2;2000;Наивный алгоритм;1559380
1;100000;2;2000;Алгоритм КМП с применением стандартных граней;1242900
1;100000;2;2000;Алгоритм КМП с применением уточненных граней;1263680
1;100000;2;2100;Наивный алгоритм;1530120
1;100000;2;2100;Алгоритм КМП с применением стандартных граней;1468360
1;100000;2;2100;Алгоритм КМП с применением уточненных граней;1510480
1;100000;2;2200;Наивный алгоритм;1124780
1;100000;2;2200;Алгоритм КМП с применением стандартных граней;1446140
1;100000;2;2200;Алгоритм КМП с применением уточненных граней;1184060
1;100000;2;2300;Наивный алгоритм;1669480
1;100000;2;2300;Алгоритм КМП с применением стандартных граней;1182560
1;100000;2;2300;Алгоритм КМП с применением уточненных граней;1465680
1;100000;2;2400;Наивный алгоритм;1434620
1;100000;2;2400;Алгоритм КМП с применением стандартных граней;1145300
1;100000;2;2400;Алгоритм КМП с применением уточненных граней;1268600
1;100000;2;2500;Наивный алгоритм;1154380
1;100000;2;2500;Алгоритм КМП с применением стандартных граней;1199100
1;100000;2;2500;Алгоритм КМП с применением уточненных граней;1212620
1;100000;2;2600;Наивный алгоритм;1161080
1;100000;2;2600;Алгоритм КМП с применением стандартных граней;1593880
1;100000;2;2600;Алгоритм КМП с применением уточненных граней;1111720
1;100000;2;2700;Наивный алгоритм;1185000
1;100000;2;2700;Алгоритм КМП с применением стандартных граней;1123100
1;100000;2;2700;Алгоритм КМП с применением уточненных граней;1107240
1;100000;2;2800;Наивный алгоритм;1246300
1;100000;2;2800;Алгоритм КМП с применением стандартных граней;1119520
1;100000;2;2800;Алгоритм КМП с применением уточненных граней;1107860
1;100000;2;2900;Наивный алгоритм;1243860
1;100000;2;2900;Алгоритм КМП с применением стандартных граней;1197380
1;100000;2;2900;Алгоритм КМП с применением уточненных граней;1223900
1;100000;2;3000;Наивный алгоритм;1265960
1;100000;2;3000;Алгоритм КМП с применением стандартных граней;1109500
1;100000;2;3000;Алгоритм КМП с применением уточненных граней;1293080
1;100000;4;100;Наивный алгоритм;855840
1;100000;4;100;Алгоритм КМП с применением стандартных граней;1082040
1;100000;4;100;Алгоритм КМП с применением уточненных граней;1392200
1;100000;4;200;Наивный алгоритм;884740
1;100000;4;200;Алгоритм КМП с применением стандартных граней;1228340
1;100000;4;200;Алгоритм КМП с применением уточненных граней;1440040
1;100000;4;300;Наивный алгоритм;1052960
1;100000;4;300;Алгоритм КМП с применением стандартных граней;1128600
1;100000;4;300;Алгоритм КМП с применением уточненных граней;1235280
1;100000;4;400;Наивный алгоритм;1101780
1;100000;4;400;Алгоритм КМП с применением стандартных граней;1266540
1;100000;4;400;Алгоритм КМП с применением уточненных граней;1073880
1;100000;4;500;Наивный алгоритм;825120
1;100000;4;500;Алгоритм КМП с применением стандартных граней;1157240
1;100000;4;500;Алгоритм КМП с применением уточненных граней;1009240
1;100000;4;600;Наивный алгоритм;774000
1;100000;4;600;Алгоритм КМП с применением стандартных граней;1038980
1;100000;4;600;Алгоритм КМП с применением уточненных граней;941620
1;100000;4;700;Наивный алгоритм;850920
1;100000;4;700;Алгоритм КМП с применением стандартных граней;919480
1;100000;4;700;Алгоритм КМП с применением уточненных граней;1023760
1;100000;4;800;Наивный алгоритм;842820
1;100000;4;800;Алгоритм КМП с применением стандартных граней;986560
1;100000;4;800;Алгоритм КМП с применением уточненных граней;1046260
1;100000;4;900;Наивный алгоритм;819480
1;100000;4;900;Алгоритм КМП с применением стандартных граней;903480
1;100000;4;900;Алгоритм КМП с применением уточненных граней;873200
1;100000;4;1000;Наивный алгоритм;874780
1;100000;4;1000;Алгоритм КМП с применением стандартных граней;952060
1;100000;4;1000;Алгоритм КМП с применением уточненных граней;1053000
1;100000;4;1100;Наивный алгоритм;935200
1;100000;4;1100;Алгоритм КМП с применением стандартных граней;954300
1;100000;4;1100;Алгоритм КМП с применением уточненных граней;986140
1;100000;4;1200;Наивный алгоритм;887740
1;100000;4;1200;Алгоритм КМП с применением стандартных граней;964380
1;100000;4;1200;Алгоритм КМП с применением уточненных граней;1068060
1;100000;4;1300;Наивный алгоритм;1073060
1;100000;4;1300;Алгоритм КМП с применением стандартных граней;1189180
1;100000;4;1300;Алгоритм КМП с применением уточненных граней;1247920
1;100000;4;1400;Наивный алгоритм;1456080
1;100000;4;1400;Алгоритм КМП с применением стандартных граней;1599820
1;100000;4;1400;Алгоритм КМП с применением уточненных граней;1083520
1;100000;4;1500;Наивный алгоритм;899600
1;100000;4;1500;Алгоритм КМП с применением стандартных граней;996460
1;100000;4;1500;Алгоритм КМП с применением уточненных граней;1031180
1;100000;4;1600;Наивный алгоритм;823680
1;100000;4;1600;Алгоритм КМП с применением стандартных граней;1019540
1;100000;4;1600;Алгоритм КМП с применением уточненных граней;1097320
1;100000;4;1700;Наивный алгоритм;881800
1;100000;4;1700;Алгоритм КМП с применением стандартных граней;1159220
1;100000;4;1700;Алгоритм КМП с применением уточненных граней;1116880
1;100000;4;1800;Наивный алгоритм;829020
1;100000;4;1800;Алгоритм КМП с применением стандартных граней;919620
1;100000;4;1800;Алгоритм КМП с применением уточненных граней;1024000
1;100000;4;1900;Наивный алгоритм;1001200
1;100000;4;1900;Алгоритм КМП с применением стандартных граней;992000
1;100000;4;1900;Алгоритм КМП с применением уточненных граней;1097880
1;100000;4;2000;Наивный алгоритм;826560
1;100000;4;2000;Алгоритм КМП с применением стандартных граней;965100
1;100000;4;2000;Алгоритм КМП с применением уточненных граней;1098300
1;100000;4;2100;Наивный алгоритм;878860
1;100000;4;2100;Алгоритм КМП с применением стандартных граней;926220
1;100000;4;2100;Алгоритм КМП с применением уточненных граней;830220
1;100000;4;2200;Наивный алгоритм;907880
1;100000;4;2200;Алгоритм КМП с применением стандартных граней;984440
1;100000;4;2200;Алгоритм КМП с применением уточненных граней;897380
1;100000;4;2300;Наивный алгоритм;945480
1;100000;4;2300;Алгоритм КМП с применением стандартных граней;1005880
1;100000;4;2300;Алгоритм КМП с применением уточненных граней;1075240
1;100000;4;2400;Наивный алгоритм;967940
1;100000;4;2400;Алгоритм КМП с применением стандартных граней;987280
1;100000;4;2400;Алгоритм КМП с применением уточненных граней;1042960
1;100000;4;2500;Наивный алгоритм;833540
1;100000;4;2500;Алгоритм КМП с применением стандартных граней;1015960
1;100000;4;2500;Алгоритм КМП с применением уточненных граней;1030200
1;100000;4;2600;Наивный алгоритм;824280
1;100000;4;2600;Алгоритм КМП с применением стандартных граней;1418540
1;100000;4;2600;Алгоритм КМП с применением уточненных граней;968000
1;100000;4;2700;Наивный алгоритм;885980
1;100000;4;2700;Алгоритм КМП с применением стандартных граней;1154980
1;100000;4;2700;Алгоритм КМП с применением уточненных граней;977200
1;100000;4;2800;Наивный алгоритм;804080
1;100000;4;2800;Алгоритм КМП с применением стандартных граней;1301920
1;100000;4;2800;Алгоритм КМП с применением уточненных граней;918060
1;100000;4;2900;Наивный алгоритм;816160
1;100000;4;2900;Алгоритм КМП с применением стандартных граней;1057480
1;100000;4;2900;Алгоритм КМП с применением уточненных граней;1000100
1;100000;4;3000;Наивный алгоритм;822460
1;100000;4;3000;Алгоритм КМП с применением стандартных граней;1379660
1;100000;4;3000;Алгоритм КМП с применением уточненных граней;1222240
2;10000;2;100;Наивный алгоритм;201920
2;10000;2;100;Алгоритм КМП с применением стандартных граней;186760
2;10000;2;100;Алгоритм КМП с применением уточненных граней;198580
2;10000;2;200;Наивный алгоритм;125660
2;10000;2;200;Алгоритм КМП с применением стандартных граней;109200
2;10000;2;200;Алгоритм КМП с применением уточненных граней;163080
2;10000;2;300;Наивный алгоритм;312220
2;10000;2;300;Алгоритм КМП с применением стандартных граней;197600
2;10000;2;300;Алгоритм КМП с применением уточненных граней;167520
2;10000;2;400;Наивный алгоритм;162060
2;10000;2;400;Алгоритм КМП с применением стандартных граней;171120
2;10000;2;400;Алгоритм КМП с применением уточненных граней;182700
2;10000;2;500;Наивный алгоритм;166260
2;10000;2;500;Алгоритм КМП с применением стандартных граней;172400
2;10000;2;500;Алгоритм КМП с применением уточненных граней;167760
2;10000;2;600;Наивный алгоритм;162220
2;10000;2;600;Алгоритм КМП с применением стандартных граней;167700
2;10000;2;600;Алгоритм КМП с применением уточненных граней;167500
2;10000;2;700;Наивный алгоритм;157580
2;10000;2;700;Алгоритм КМП с применением стандартных граней;165620
2;10000;2;700;Алгоритм КМП с применением уточненных граней;163880
2;10000;2;800;Наивный алгоритм;163100
2;10000;2;800;Алгоритм КМП с применением стандартных граней;167340
2;10000;2;800;Алгоритм КМП с применением уточненных граней;262140
2;10000;2;900;Наивный алгоритм;331560
2;10000;2;900;Алгоритм КМП с применением стандартных граней;165900
2;10000;2;900;Алгоритм КМП с применением уточненных граней;169200
2;10000;2;1000;Наивный алгоритм;169440
2;10000;2;1000;Алгоритм КМП с применением стандартных граней;165140
2;10000;2;1000;Алгоритм КМП с применением уточненных граней;167120
2;10000;2;1100;Наивный алгоритм;164220
2;10000;2;1100;Алгоритм КМП с применением стандартных граней;161000
2;10000;2;1100;Алгоритм КМП с применением уточненных граней;165160
2;10000;2;1200;Наивный алгоритм;154820
2;10000;2;1200;Алгоритм КМП с применением стандартных граней;162460
2;10000;2;1200;Алгоритм КМП с применением уточненных граней;167960
2;10000;2;1300;Наивный алгоритм;161340
2;10000;2;1300;Алгоритм КМП с применением стандартных граней;166160
2;10000;2;1300;Алгоритм КМП с применением уточненных граней;168360
2;10000;2;1400;Наивный алгоритм;151680
2;10000;2;1400;Алгоритм КМП с применением стандартных граней;178420
2;10000;2;1400;Алгоритм КМП с применением уточненных граней;256820
2;10000;2;1500;Наивный алгоритм;174300
2;10000;2;1500;Алгоритм КМП с применением стандартных граней;166240
2;10000;2;1500;Алгоритм КМП с применением уточненных граней;169880
2;10000;2;1600;Наивный алгоритм;154960
2;10000;2;1600;Алгоритм КМП с применением стандартных граней;166080
2;10000;2;1600;Алгоритм КМП с применением уточненных граней;167980
2;10000;2;1700;Наивный алгоритм;157960
2;10000;2;1700;Алгоритм КМП с применением стандартных граней;210180
2;10000;2;1700;Алгоритм КМП с применением уточненных граней;237000
2;10000;2;1800;Наивный алгоритм;163900
2;10000;2;1800;Алгоритм КМП с применением стандартных граней;159020
2;10000;2;1800;Алгоритм КМП с применением уточненных граней;174040
2;10000;2;1900;Наивный алгоритм;148240
2;10000;2;1900;Алгоритм КМП с применением стандартных граней;162340
2;10000;2;1900;Алгоритм КМП с применением уточненных граней;177920
2;10000;2;2000;Наивный алгоритм;152820
2;10000;2;2000;Алгоритм КМП с применением стандартных граней;381500
2;10000;2;2000;Алгоритм КМП с применением уточненных граней;428840
2;10000;2;2100;Наивный алгоритм;151520
2;10000;2;2100;Алгоритм КМП с применением стандартных граней;163400
2;10000;2;2100;Алгоритм КМП с применением уточненных граней;168600
2;10000;2;2200;Наивный алгоритм;153900
2;10000;2;2200;Алгоритм КМП с применением стандартных граней;166580
2;10000;2;2200;Алгоритм КМП с применением уточненных граней;174180
2;10000;2;2300;Наивный алгоритм;152080
2;10000;2;2300;Алгоритм КМП с применением стандартных граней;162740
2;10000;2;2300;Алгоритм КМП с применением уточненных граней;169000
2;10000;2;2400;Наивный алгоритм;146080
2;10000;2;2400;Алгоритм КМП с применением стандартных граней;154140
2;10000;2;2400;Алгоритм КМП с применением уточненных граней;164220
2;10000;2;2500;Наивный алгоритм;151080
2;10000;2;2500;Алгоритм КМП с применением стандартных граней;160700
2;10000;2;2500;Алгоритм КМП с применением уточненных граней;208620
2;10000;2;2600;Наивный алгоритм;246200
2;10000;2;2600;Алгоритм КМП с применением стандартных граней;176760
2;10000;2;2600;Алгоритм КМП с применением уточненных граней;173420
2;10000;2;2700;Наивный алгоритм;149300
2;10000;2;2700;Алгоритм КМП с применением стандартных граней;161800
2;10000;2;2700;Алгоритм КМП с применением уточненных граней;173200
2;10000;2;2800;Наивный алгоритм;149900
2;10000;2;2800;Алгоритм КМП с применением стандартных граней;161840
2;10000;2;2800;Алгоритм КМП с применением уточненных граней;171800
2;10000;2;2900;Наивный алгоритм;150840
2;10000;2;2900;Алгоритм КМП с применением стандартных граней;174560
2;10000;2;2900;Алгоритм КМП с применением уточненных граней;174900
2;10000;2;3000;Наивный алгоритм;153180
2;10000;2;3000;Алгоритм КМП с применением стандартных граней;168700
2;10000;2;3000;Алгоритм КМП с применением уточненных граней;180940
2;10000;4;100;Наивный алгоритм;116580
2;10000;4;100;Алгоритм КМП с применением стандартных граней;142320
2;10000;4;100;Алгоритм КМП с применением уточненных граней;142080
2;10000;4;200;Наивный алгоритм;312640
2;10000;4;200;Алгоритм КМП с применением стандартных граней;398600
2;10000;4;200;Алгоритм КМП с применением уточненных граней;137620
2;10000;4;300;Наивный алгоритм;112340
2;10000;4;300;Алгоритм КМП с применением стандартных граней;140620
2;10000;4;300;Алгоритм КМП с применением уточненных граней;150580
2;10000;4;400;Наивный алгоритм;106260
2;10000;4;400;Алгоритм КМП с применением стандартных граней;137380
2;10000;4;400;Алгоритм КМП с применением уточненных граней;131840
2;10000;4;500;Наивный алгоритм;112240
2;10000;4;500;Алгоритм КМП с применением стандартных граней;189080
2;10000;4;500;Алгоритм КМП с применением уточненных граней;340880
2;10000;4;600;Наивный алгоритм;128740
2;10000;4;600;Алгоритм КМП с применением стандартных граней;150740
2;10000;4;600;Алгоритм КМП с применением уточненных граней;135680
2;10000;4;700;Наивный алгоритм;114600
2;10000;4;700;Алгоритм КМП с применением стандартных граней;145480
2;10000;4;700;Алгоритм КМП с применением уточненных граней;250920
2;10000;4;800;Наивный алгоритм;146260
2;10000;4;800;Алгоритм КМП с применением стандартных граней;166560
2;10000;4;800;Алгоритм КМП с применением уточненных граней;162720
2;10000;4;900;Наивный алгоритм;142880
2;10000;4;900;Алгоритм КМП с применением стандартных граней;168080
2;10000;4;900;Алгоритм КМП с применением уточненных граней;172080
2;10000;4;1000;Наивный алгоритм;142540
2;10000;4;1000;Алгоритм КМП с применением стандартных граней;144980
2;10000;4;1000;Алгоритм КМП с применением уточненных граней;180460
2;10000;4;1100;Наивный алгоритм;210020
2;10000;4;1100;Алгоритм КМП с применением стандартных граней;193680
2;10000;4;1100;Алгоритм КМП с применением уточненных граней;180400
2;10000;4;1200;Наивный алгоритм;109600
2;10000;4;1200;Алгоритм КМП с применением стандартных граней;138800
2;10000;4;1200;Алгоритм КМП с применением уточненных граней;143160
2;10000;4;1300;Наивный алгоритм;110880
2;10000;4;1300;Алгоритм КМП с применением стандартных граней;142660
2;10000;4;1300;Алгоритм КМП с применением уточненных граней;145280
2;10000;4;1400;Наивный алгоритм;111360
2;10000;4;1400;Алгоритм КМП с применением стандартных граней;238460
2;10000;4;1400;Алгоритм КМП с применением уточненных граней;240180
2;10000;4;1500;Наивный алгоритм;152980
2;10000;4;1500;Алгоритм КМП с применением стандартных граней;136700
2;10000;4;1500;Алгоритм КМП с применением уточненных граней;140200
2;10000;4;1600;Наивный алгоритм;109360
2;10000;4;1600;Алгоритм КМП с применением стандартных граней;140680
2;10000;4;1600;Алгоритм КМП с применением уточненных граней;142740
2;10000;4;1700;Наивный алгоритм;112000
2;10000;4;1700;Алгоритм КМП с применением стандартных граней;143960
2;10000;4;1700;Алгоритм КМП с применением уточненных граней;177560
2;10000;4;1800;Наивный алгоритм;262880
2;10000;4;1800;Алгоритм КМП с применением стандартных граней;202880
2;10000;4;1800;Алгоритм КМП с применением уточненных граней;189080
2;10000;4;1900;Наивный алгоритм;106980
2;10000;4;1900;Алгоритм КМП с применением стандартных граней;137980
2;10000;4;1900;Алгоритм КМП с применением уточненных граней;143040
2;10000;4;2000;Наивный алгоритм;100280
2;10000;4;2000;Алгоритм КМП с применением стандартных граней;140140
2;10000;4;2000;Алгоритм КМП с применением уточненных граней;143260
2;10000;4;2100;Наивный алгоритм;156940
2;10000;4;2100;Алгоритм КМП с применением стандартных граней;257920
2;10000;4;2100;Алгоритм КМП с применением уточненных граней;231380
2;10000;4;2200;Наивный алгоритм;156200
2;10000;4;2200;Алгоритм КМП с применением стандартных граней;141920
2;10000;4;2200;Алгоритм КМП с применением уточненных граней;157080
2;10000;4;2300;Наивный алгоритм;105300
2;10000;4;2300;Алгоритм КМП с применением стандартных граней;137980
2;10000;4;2300;Алгоритм КМП с применением уточненных граней;145700
2;10000;4;2400;Наивный алгоритм;105420
2;10000;4;2400;Алгоритм КМП с применением стандартных граней;139840
2;10000;4;2400;Алгоритм КМП с применением уточненных граней;179440
2;10000;4;2500;Наивный алгоритм;100140
2;10000;4;2500;Алгоритм КМП с применением стандартных граней;247660
2;10000;4;2500;Алгоритм КМП с применением уточненных граней;269160
2;10000;4;2600;Наивный алгоритм;137080
2;10000;4;2600;Алгоритм КМП с применением стандартных граней;135420
2;10000;4;2600;Алгоритм КМП с применением уточненных граней;144780
2;10000;4;2700;Наивный алгоритм;102900
2;10000;4;2700;Алгоритм КМП с применением стандартных граней;148480
2;10000;4;2700;Алгоритм КМП с применением уточненных граней;294120
2;10000;4;2800;Наивный алгоритм;152840
2;10000;4;2800;Алгоритм КМП с применением стандартных граней;182920
2;10000;4;2800;Алгоритм КМП с применением уточненных граней;149860
2;10000;4;2900;Наивный алгоритм;106780
2;10000;4;2900;Алгоритм КМП с применением стандартных граней;144040
2;10000;4;2900;Алгоритм КМП с применением уточненных граней;158820
2;10000;4;3000;Наивный алгоритм;93320
2;10000;4;3000;Алгоритм КМП с применением стандартных граней;124600
2;10000;4;3000;Алгоритм КМП с применением уточненных граней;135180
2;100000;2;100;Наивный алгоритм;2069660
2;100000;2;100;Алгоритм КМП с применением стандартных граней;1973640
2;100000;2;100;Алгоритм КМП с применением уточненных граней;2312420
2;100000;2;200;Наивный алгоритм;1855160
2;100000;2;200;Алгоритм КМП с применением стандартных граней;1654580
2;100000;2;200;Алгоритм КМП с применением уточненных граней;2081420
2;100000;2;300;Наивный алгоритм;2049140
2;100000;2;300;Алгоритм КМП с применением стандартных граней;2158320
2;100000;2;300;Алгоритм КМП с применением уточненных граней;2458340
2;100000;2;400;Наивный алгоритм;2241460
2;100000;2;400;Алгоритм КМП с применением стандартных граней;1992160
2;100000;2;400;Алгоритм КМП с применением уточненных граней;1934680
2;100000;2;500;Наивный алгоритм;1744680
2;100000;2;500;Алгоритм КМП с применением стандартных граней;2003160
2;100000;2;500;Алгоритм КМП с применением уточненных граней;2133340
2;100000;2;600;Наивный алгоритм;2409460
2;100000;2;600;Алгоритм КМП с применением стандартных граней;1939240
2;100000;2;600;Алгоритм КМП с применением уточненных граней;2120820
2;100000;2;700;Наивный алгоритм;2226620
2;100000;2;700;Алгоритм КМП с применением стандартных граней;2011280
2;100000;2;700;Алгоритм КМП с применением уточненных граней;2069280
2;100000;2;800;Наивный алгоритм;2193460
2;100000;2;800;Алгоритм КМП с применением стандартных граней;1935720
2;100000;2;800;Алгоритм КМП с применением уточненных граней;2252760
2;100000;2;900;Наивный алгоритм;2200620
2;100000;2;900;Алгоритм КМП с применением стандартных граней;2051560
2;100000;2;900;Алгоритм КМП с применением уточненных граней;2133580
2;100000;2;1000;Наивный алгоритм;2277740
2;100000;2;1000;Алгоритм КМП с применением стандартных граней;1785140
2;100000;2;1000;Алгоритм КМП с применением уточненных граней;2088860
2;100000;2;1100;Наивный алгоритм;1848280
2;100000;2;1100;Алгоритм КМП с применением стандартных граней;1681700
2;100000;2;1100;Алгоритм КМП с применением уточненных граней;2118480
2;100000;2;1200;Наивный алгоритм;1681060
2;100000;2;1200;Алгоритм КМП с применением стандартных граней;1790320
2;100000;2;1200;Алгоритм КМП с применением уточненных граней;2164240
2;100000;2;1300;Наивный алгоритм;1652300
2;100000;2;1300;Алгоритм КМП с применением стандартных граней;1795280
2;100000;2;1300;Алгоритм КМП с применением уточненных граней;1665100
2;100000;2;1400;Наивный алгоритм;2108280
2;100000;2;1400;Алгоритм КМП с применением стандартных граней;1854580
2;100000;2;1400;Алгоритм КМП с применением уточненных граней;1692740
2;100000;2;1500;Наивный алгоритм;2155200
2;100000;2;1500;Алгоритм КМП с применением стандартных граней;1660300
2;100000;2;1500;Алгоритм КМП с применением уточненных граней;1807380
2;100000;2;1600;Наивный алгоритм;2039180
2;100000;2;1600;Алгоритм КМП с применением стандартных граней;1696280
2;100000;2;1600;Алгоритм КМП с применением уточненных граней;1837020
2;100000;2;1700;Наивный алгоритм;1918460
2;100000;2;1700;Алгоритм КМП с применением стандартных граней;2326080
2;100000;2;1700;Алгоритм КМП с применением уточненных граней;2061400
2;100000;2;1800;Наивный алгоритм;1944860
2;100000;2;1800;Алгоритм КМП с применением стандартных граней;2464300
2;100000;2;1800;Алгоритм КМП с применением уточненных граней;2332640
2;100000;2;1900;Наивный алгоритм;2009300
2;100000;2;1900;Алгоритм КМП с применением стандартных граней;2102800
2;100000;2;1900;Алгоритм КМП с применением уточненных граней;1853580
2;100000;2;2000;Наивный алгоритм;1667440
2;100000;2;2000;Алгоритм КМП с применением стандартных граней;2210980
2;100000;2;2000;Алгоритм КМП с применением уточненных граней;2031780
2;100000;2;2100;Наивный алгоритм;1892300
2;100000;2;2100;Алгоритм КМП с применением стандартных граней;2090280
2;100000;2;2100;Алгоритм КМП с применением уточненных граней;1893520
2;100000;2;2200;Наивный алгоритм;2188400
