Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
1;10000;4;100;Поиск с применением автомата КМП;107440
1;10000;4;200;Наивный алгоритм;105140
1;10000;4;200;Алгоритм КМП с применением стандартных граней;135100
1;10000;4;200;Алгоритм КМП с применением уточненных граней;153540
1;10000;4;200;Поиск с применением автомата КМП;123220
1;10000;4;300;Наивный алгоритм;87140
1;10000;4;300;Алгоритм КМП с применением стандартных граней;123560
1;10000;4;300;Алгоритм КМП с применением уточненных граней;136860
1;10000;4;300;Поиск с применением автомата КМП;136920
1;10000;4;400;Наивный алгоритм;103920
1;10000;4;400;Алгоритм КМП с применением стандартных граней;145600
1;10000;4;400;Алгоритм КМП с применением уточненных граней;158660
1;10000;4;400;Поиск с применением автомата КМП;143860
1;10000;4;500;Наивный алгоритм;95780
1;10000;4;500;Алгоритм КМП с применением стандартных граней;126000
1;10000;4;500;Алгоритм КМП с применением уточненных граней;148280
1;10000;4;500;Поиск с применением автомата КМП;162480
1;10000;4;600;Наивный алгоритм;91560
1;10000;4;600;Алгоритм КМП с применением стандартных граней;133420
1;10000;4;600;Алгоритм КМП с применением уточненных граней;140720
1;10000;4;600;Поиск с применением автомата КМП;172620
1;10000;4;700;Наивный алгоритм;90720
1;10000;4;700;Алгоритм КМП с применением стандартных граней;123120
1;10000;4;700;Алгоритм КМП с применением уточненных граней;147680
1;10000;4;700;Поиск с применением автомата КМП;171680
1;10000;4;800;Наивный алгоритм;112400
1;10000;4;800;Алгоритм КМП с применением стандартных граней;144800
1;10000;4;800;Алгоритм КМП с применением уточненных граней;153460
1;10000;4;800;Поиск с применением автомата КМП;200360
1;10000;4;900;Наивный алгоритм;92560
1;10000;4;900;Алгоритм КМП с применением стандартных граней;138980
1;10000;4;900;Алгоритм КМП с применением уточненных граней;133340
1;10000;4;900;Поиск с применением автомата КМП;209380
1;10000;4;1000;Наивный алгоритм;104780
1;10000;4;1000;Алгоритм КМП с применением стандартных граней;133680
1;10000;4;1000;Алгоритм КМП с применением уточненных граней;135480
1;10000;4;1000;Поиск с применением автомата КМП;210480
1;10000;4;1100;Наивный алгоритм;109060
1;10000;4;1100;Алгоритм КМП с применением стандартных граней;142800
1;10000;4;1100;Алгоритм КМП с применением уточненных граней;153240
1;10000;4;1100;Поиск с применением автомата КМП;231060
1;10000;4;1200;Наивный алгоритм;112600
1;10000;4;1200;Алгоритм КМП с применением стандартных граней;130060
1;10000;4;1200;Алгоритм КМП с применением уточненных граней;157260
1;10000;4;1200;Поиск с применением автомата КМП;233100
1;10000;4;1300;Наивный алгоритм;112680
1;10000;4;1300;Алгоритм КМП с применением стандартных граней;148620
1;10000;4;1300;Алгоритм КМП с применением уточненных граней;154140
1;10000;4;1300;Поиск с применением автомата КМП;250040
1;10000;4;1400;Наивный алгоритм;94080
1;10000;4;1400;Алгоритм КМП с применением стандартных граней;131860
1;10000;4;1400;Алгоритм КМП с применением уточненных граней;139700
1;10000;4;1400;Поиск с применением автомата КМП;252080
1;10000;4;1500;Наивный алгоритм;114520
1;10000;4;1500;Алгоритм КМП с применением стандартных граней;155660
1;10000;4;1500;Алгоритм КМП с применением уточненных граней;161620
1;10000;4;1500;Поиск с применением автомата КМП;258420
1;10000;4;1600;Наивный алгоритм;115040
1;10000;4;1600;Алгоритм КМП с применением стандартных граней;130760
1;10000;4;1600;Алгоритм КМП с применением уточненных граней;145060
1;10000;4;1600;Поиск с применением автомата КМП;279540
1;10000;4;1700;Наивный алгоритм;112560
1;10000;4;1700;Алгоритм КМП с применением стандартных граней;136280
1;10000;4;1700;Алгоритм КМП с применением уточненных граней;156780
1;10000;4;1700;Поиск с применением автомата КМП;283160
1;10000;4;1800;Наивный алгоритм;106460
1;10000;4;1800;Алгоритм КМП с применением стандартных граней;142720
1;10000;4;1800;Алгоритм КМП с применением уточненных граней;159540
1;10000;4;1800;Поиск с применением автомата КМП;318660
1;10000;4;1900;Наивный алгоритм;102080
1;10000;4;1900;Алгоритм КМП с применением стандартных граней;155840
1;10000;4;1900;Алгоритм КМП с применением уточненных граней;166940
1;10000;4;1900;Поиск с применением автомата КМП;339700
1;10000;4;2000;Наивный алгоритм;100700
1;10000;4;2000;Алгоритм КМП с применением стандартных граней;153000
1;10000;4;2000;Алгоритм КМП с применением уточненных граней;148820
1;10000;4;2000;Поиск с применением автомата КМП;346680
1;10000;4;2100;Наивный алгоритм;104120
1;10000;4;2100;Алгоритм КМП с применением стандартных граней;137380
1;10000;4;2100;Алгоритм КМП с применением уточненных граней;175480
1;10000;4;2100;Поиск с применением автомата КМП;329580
1;10000;4;2200;Наивный алгоритм;90940
1;10000;4;2200;Алгоритм КМП с применением стандартных граней;147420
1;10000;4;2200;Алгоритм КМП с применением уточненных граней;159860
1;10000;4;2200;Поиск с применением автомата КМП;359120
1;10000;4;2300;Наивный алгоритм;78460
1;10000;4;2300;Алгоритм КМП с применением стандартных граней;101500
1;10000;4;2300;Алгоритм КМП с применением уточненных граней;124780
1;10000;4;2300;Поиск с применением автомата КМП;255860
1;10000;4;2400;Наивный алгоритм;103700
1;10000;4;2400;Алгоритм КМП с применением стандартных граней;136680
1;10000;4;2400;Алгоритм КМП с применением уточненных граней;161420
1;10000;4;2400;Поиск с применением автомата КМП;349700
1;10000;4;2500;Наивный алгоритм;100220
1;10000;4;2500;Алгоритм КМП с применением стандартных граней;142640
1;10000;4;2500;Алгоритм КМП с применением уточненных граней;145920
1;10000;4;2500;Поиск с применением автомата КМП;403300
1;10000;4;2600;Наивный алгоритм;101080
1;10000;4;2600;Алгоритм КМП с применением стандартных граней;134860
1;10000;4;2600;Алгоритм КМП с применением уточненных граней;164360
1;10000;4;2600;Поиск с применением автомата КМП;269400
1;10000;4;2700;Наивный алгоритм;76160
1;10000;4;2700;Алгоритм КМП с применением стандартных граней;97160
1;10000;4;2700;Алгоритм КМП с применением уточненных граней;119860
1;10000;4;2700;Поиск с применением автомата КМП;290380
1;10000;4;2800;Наивный алгоритм;75260
1;10000;4;2800;Алгоритм КМП с применением стандартных граней;97980
1;10000;4;2800;Алгоритм КМП с применением уточненных граней;116140
1;10000;4;2800;Поиск с применением автомата КМП;314920
1;10000;4;2900;Наивный алгоритм;76800
1;10000;4;2900;Алгоритм КМП с применением стандартных граней;110140
1;10000;4;2900;Алгоритм КМП с применением уточненных граней;107160
1;10000;4;2900;Поиск с применением автомата КМП;315220
1;10000;4;3000;Наивный алгоритм;76480
1;10000;4;3000;Алгоритм КМП с применением стандартных граней;109380
1;10000;4;3000;Алгоритм КМП с применением уточненных граней;115940
1;10000;4;3000;Поиск с применением автомата КМП;295440
1;100000;2;100;Наивный алгоритм;1574320
1;100000;2;100;Алгоритм КМП с применением стандартных граней;1437560
1;100000;2;100;Алгоритм КМП с применением уточненных граней;1435700
1;100000;2;100;Поиск с применением автомата КМП;1156080
1;100000;2;200;Наивный алгоритм;1267540
1;100000;2;200;Алгоритм КМП с применением стандартных граней;1346100
1;100000;2;200;Алгоритм КМП с применением уточненных граней;1279840
1;100000;2;200;Поиск с применением автомата КМП;790520
1;100000;2;300;Наивный алгоритм;1273220
1;100000;2;300;Алгоритм КМП с применением стандартных граней;1315040
1;100000;2;300;Алгоритм КМП с применением уточненных граней;1292700
1;100000;2;300;Поиск с применением автомата КМП;739980
1;100000;2;400;Наивный алгоритм;1250220
1;100000;2;400;Алгоритм КМП с применением стандартных граней;1295620
1;100000;2;400;Алгоритм КМП с применением уточненных граней;1512260
1;100000;2;400;Поиск с применением автомата КМП;984400
1;100000;2;500;Наивный алгоритм;1365600
1;100000;2;500;Алгоритм КМП с применением стандартных граней;2076420
1;100000;2;500;Алгоритм КМП с применением уточненных граней;1431700
1;100000;2;500;Поиск с применением автомата КМП;928980
1;100000;2;600;Наивный алгоритм;1551240
1;100000;2;600;Алгоритм КМП с применением стандартных граней;1640740
1;100000;2;600;Алгоритм КМП с применением уточненных граней;1661720
1;100000;2;600;Поиск с применением автомата КМП;809160
1;100000;2;700;Наивный алгоритм;1371540
1;100000;2;700;Алгоритм КМП с применением стандартных граней;1305320
1;100000;2;700;Алгоритм КМП с применением уточненных граней;1312820
1;100000;2;700;Поиск с применением автомата КМП;761460
1;100000;2;800;Наивный алгоритм;1245420
1;100000;2;800;Алгоритм КМП с применением стандартных граней;1599080
1;100000;2;800;Алгоритм КМП с применением уточненных граней;1384860
1;100000;2;800;Поиск с применением автомата КМП;769760
1;100000;2;900;Наивный алгоритм;1292660
1;100000;2;900;Алгоритм КМП с применением стандартных граней;1418280
1;100000;2;900;Алгоритм КМП с применением уточненных граней;1276800
1;100000;2;900;Поиск с применением автомата КМП;768000
1;100000;2;1000;Наивный алгоритм;1262380
1;100000;2;1000;Алгоритм КМП с применением стандартных граней;1315640
1;100000;2;1000;Алгоритм КМП с применением уточненных граней;1300280
1;100000;2;1000;Поиск с применением автомата КМП;778560
1;100000;2;1100;Наивный алгоритм;1250680
1;100000;2;1100;Алгоритм КМП с применением стандартных граней;1335980
1;100000;2;1100;Алгоритм КМП с применением уточненных граней;1291360
1;100000;2;1100;Поиск с применением автомата КМП;782980
1;100000;2;1200;Наивный алгоритм;1280020
1;100000;2;1200;Алгоритм КМП с применением стандартных граней;1319400
1;100000;2;1200;Алгоритм КМП с применением уточненных граней;1312760
1;100000;2;1200;Поиск с применением автомата КМП;789820
1;100000;2;1300;Наивный алгоритм;1234980
1;100000;2;1300;Алгоритм КМП с применением стандартных граней;1309700
1;100000;2;1300;Алгоритм КМП с применением уточненных граней;1286880
1;100000;2;1300;Поиск с применением автомата КМП;793140
1;100000;2;1400;Наивный алгоритм;1253500
1;100000;2;1400;Алгоритм КМП с применением стандартных граней;1320280
1;100000;2;1400;Алгоритм КМП с применением уточненных граней;1318180
1;100000;2;1400;Поиск с применением автомата КМП;805420
1;100000;2;1500;Наивный алгоритм;1257260
1;100000;2;1500;Алгоритм КМП с применением стандартных граней;1284880
1;100000;2;1500;Алгоритм КМП с применением уточненных граней;1288840
1;100000;2;1500;Поиск с применением автомата КМП;885480
1;100000;2;1600;Наивный алгоритм;1247100
1;100000;2;1600;Алгоритм КМП с применением стандартных граней;1313280
1;100000;2;1600;Алгоритм КМП с применением уточненных граней;1324620
1;100000;2;1600;Поиск с применением автомата КМП;817720
1;100000;2;1700;Наивный алгоритм;1333160
1;100000;2;1700;Алгоритм КМП с применением стандартных граней;1340860
1;100000;2;1700;Алгоритм КМП с применением уточненных граней;1286160
1;100000;2;1700;Поиск с применением автомата КМП;830600
1;100000;2;1800;Наивный алгоритм;1255920
1;100000;2;1800;Алгоритм КМП с применением стандартных граней;1282480
1;100000;2;1800;Алгоритм КМП с применением уточненных граней;1487340
1;100000;2;1800;Поиск с применением автомата КМП;965020
1;100000;2;1900;Наивный алгоритм;1534260
1;100000;2;1900;Алгоритм КМП с применением стандартных граней;1305360
1;100000;2;1900;Алгоритм КМП с применением уточненных граней;1290160
1;100000;2;1900;Поиск с применением автомата КМП;920480
1;100000;2;2000;Наивный алгоритм;1180680
1;100000;2;2000;Алгоритм КМП с применением стандартных граней;1183380
1;100000;2;2000;Алгоритм КМП с применением уточненных граней;1301260
1;100000;2;2000;Поиск с применением автомата КМП;780020
1;100000;2;2100;Наивный алгоритм;1163020
1;100000;2;2100;Алгоритм КМП с применением стандартных граней;1423140
1;100000;2;2100;Алгоритм КМП с применением уточненных граней;1200180
1;100000;2;2100;Поиск с применением автомата КМП;881060
1;100000;2;2200;Наивный алгоритм;1240360
1;100000;2;2200;Алгоритм КМП с применением стандартных граней;1214680
1;100000;2;2200;Алгоритм КМП с применением уточненных граней;1326160
1;100000;2;2200;Поиск с применением автомата КМП;789680
1;100000;2;2300;Наивный алгоритм;1127920
1;100000;2;2300;Алгоритм КМП с применением стандартных граней;1280880
1;100000;2;2300;Алгоритм КМП с применением уточненных граней;1173100
1;100000;2;2300;Поиск с применением автомата КМП;792700
1;100000;2;2400;Наивный алгоритм;1559080
1;100000;2;2400;Алгоритм КМП с применением стандартных граней;1183920
1;100000;2;2400;Алгоритм КМП с применением уточненных граней;1453440
1;100000;2;2400;Поиск с применением автомата КМП;795180
1;100000;2;2500;Наивный алгоритм;1139700
1;100000;2;2500;Алгоритм КМП с применением стандартных граней;1651820
1;100000;2;2500;Алгоритм КМП с применением уточненных граней;1181440
1;100000;2;2500;Поиск с применением автомата КМП;834240
1;100000;2;2600;Наивный алгоритм;1173420
1;100000;2;2600;Алгоритм КМП с применением стандартных граней;1162300
1;100000;2;2600;Алгоритм КМП с применением уточненных граней;1233080
1;100000;2;2600;Поиск с применением автомата КМП;815540
1;100000;2;2700;Наивный алгоритм;1143200
1;100000;2;2700;Алгоритм КМП с применением стандартных граней;1353540
1;100000;2;2700;Алгоритм КМП с применением уточненных граней;1211460
1;100000;2;2700;Поиск с применением автомата КМП;816940
1;100000;2;2800;Наивный алгоритм;1651420
1;100000;2;2800;Алгоритм КМП с применением стандартных граней;1185840
1;100000;2;2800;Алгоритм КМП с применением уточненных граней;1343040
1;100000;2;2800;Поиск с применением автомата КМП;897720
1;100000;2;2900;Наивный алгоритм;1123860
1;100000;2;2900;Алгоритм КМП с применением стандартных граней;1572620
1;100000;2;2900;Алгоритм КМП с применением уточненных граней;1201920
1;100000;2;2900;Поиск с применением автомата КМП;849060
1;100000;2;3000;Наивный алгоритм;1158040
1;100000;2;3000;Алгоритм КМП с применением стандартных граней;1190060
1;100000;2;3000;Алгоритм КМП с применением уточненных граней;1268520
1;100000;2;3000;Поиск с применением автомата КМП;1053500
1;100000;4;100;Наивный алгоритм;955280
1;100000;4;100;Алгоритм КМП с применением стандартных граней;1040560
1;100000;4;100;Алгоритм КМП с применением уточненных граней;1109720
1;100000;4;100;Поиск с применением автомата КМП;754500
1;100000;4;200;Наивный алгоритм;919340
1;100000;4;200;Алгоритм КМП с применением стандартных граней;972920
1;100000;4;200;Алгоритм КМП с применением уточненных граней;1063340
1;100000;4;200;Поиск с применением автомата КМП;655060
1;100000;4;300;Наивный алгоритм;951340
1;100000;4;300;Алгоритм КМП с применением стандартных граней;992960
1;100000;4;300;Алгоритм КМП с применением уточненных граней;1046220
1;100000;4;300;Поиск с применением автомата КМП;772740
1;100000;4;400;Наивный алгоритм;938680
1;100000;4;400;Алгоритм КМП с применением стандартных граней;1051620
1;100000;4;400;Алгоритм КМП с применением уточненных граней;967440
1;100000;4;400;Поиск с применением автомата КМП;726400
1;100000;4;500;Наивный алгоритм;962220
1;100000;4;500;Алгоритм КМП с применением стандартных граней;1032780
1;100000;4;500;Алгоритм КМП с применением уточненных граней;1046020
1;100000;4;500;Поиск с применением автомата КМП;677300
1;100000;4;600;Наивный алгоритм;900080
1;100000;4;600;Алгоритм КМП с применением стандартных граней;985880
1;100000;4;600;Алгоритм КМП с применением уточненных граней;1027800
1;100000;4;600;Поиск с применением автомата КМП;733200
1;100000;4;700;Наивный алгоритм;881940
1;100000;4;700;Алгоритм КМП с применением стандартных граней;911520
1;100000;4;700;Алгоритм КМП с применением уточненных граней;951420
1;100000;4;700;Поиск с применением автомата КМП;832040
1;100000;4;800;Наивный алгоритм;879040
1;100000;4;800;Алгоритм КМП с применением стандартных граней;1107660
1;100000;4;800;Алгоритм КМП с применением уточненных граней;1075520
1;100000;4;800;Поиск с применением автомата КМП;739820
1;100000;4;900;Наивный алгоритм;879380
1;100000;4;900;Алгоритм КМП с применением стандартных граней;1009520
1;100000;4;900;Алгоритм КМП с применением уточненных граней;911600
1;100000;4;900;Поиск с применением автомата КМП;719320
1;100000;4;1000;Наивный алгоритм;856560
1;100000;4;1000;Алгоритм КМП с применением стандартных граней;1013160
1;100000;4;1000;Алгоритм КМП с применением уточненных граней;982420
1;100000;4;1000;Поиск с применением автомата КМП;721440
1;100000;4;1100;Наивный алгоритм;859500
1;100000;4;1100;Алгоритм КМП с применением стандартных граней;992340
1;100000;4;1100;Алгоритм КМП с применением уточненных граней;974200
1;100000;4;1100;Поиск с применением автомата КМП;720780
1;100000;4;1200;Наивный алгоритм;933700
1;100000;4;1200;Алгоритм КМП с применением стандартных граней;896940
1;100000;4;1200;Алгоритм КМП с применением уточненных граней;909200
1;100000;4;1200;Поиск с применением автомата КМП;782780
1;100000;4;1300;Наивный алгоритм;848680
1;100000;4;1300;Алгоритм КМП с применением стандартных граней;902740
1;100000;4;1300;Алгоритм КМП с применением уточненных граней;904800
1;100000;4;1300;Поиск с применением автомата КМП;742720
1;100000;4;1400;Наивный алгоритм;913580
1;100000;4;1400;Алгоритм КМП с применением стандартных граней;970700
1;100000;4;1400;Алгоритм КМП с применением уточненных граней;974520
1;100000;4;1400;Поиск с применением автомата КМП;750960
1;100000;4;1500;Наивный алгоритм;799180
1;100000;4;1500;Алгоритм КМП с применением стандартных граней;912100
1;100000;4;1500;Алгоритм КМП с применением уточненных граней;946500
1;100000;4;1500;Поиск с применением автомата КМП;766720
1;100000;4;1600;Наивный алгоритм;796000
1;100000;4;1600;Алгоритм КМП с применением стандартных граней;888320
1;100000;4;1600;Алгоритм КМП с применением уточненных граней;920280
1;100000;4;1600;Поиск с применением автомата КМП;732860
1;100000;4;1700;Наивный алгоритм;840540
1;100000;4;1700;Алгоритм КМП с применением стандартных граней;937560
1;100000;4;1700;Алгоритм КМП с применением уточненных граней;1118340
1;100000;4;1700;Поиск с применением автомата КМП;740860
1;100000;4;1800;Наивный алгоритм;857600
1;100000;4;1800;Алгоритм КМП с применением стандартных граней;1047240
1;100000;4;1800;Алгоритм КМП с применением уточненных граней;976860
1;100000;4;1800;Поиск с применением автомата КМП;747620
1;100000;4;1900;Наивный алгоритм;849120
1;100000;4;1900;Алгоритм КМП с применением стандартных граней;1148840
1;100000;4;1900;Алгоритм КМП с применением уточненных граней;956400
1;100000;4;1900;Поиск с применением автомата КМП;830840
1;100000;4;2000;Наивный алгоритм;827180
1;100000;4;2000;Алгоритм КМП с применением стандартных граней;914360
1;100000;4;2000;Алгоритм КМП с применением уточненных граней;915300
1;100000;4;2000;Поиск с применением автомата КМП;813240
1;100000;4;2100;Наивный алгоритм;931100
1;100000;4;2100;Алгоритм КМП с применением стандартных граней;938320
1;100000;4;2100;Алгоритм КМП с применением уточненных граней;949700
1;100000;4;2100;Поиск с применением автомата КМП;785040
1;100000;4;2200;Наивный алгоритм;798240
1;100000;4;2200;Алгоритм КМП с применением стандартных граней;902740
1;100000;4;2200;Алгоритм КМП с применением уточненных граней;910600
1;100000;4;2200;Поиск с применением автомата КМП;928060
1;100000;4;2300;Наивный алгоритм;809060
1;100000;4;2300;Алгоритм КМП с применением стандартных граней;910260
1;100000;4;2300;Алгоритм КМП с применением уточненных граней;930240
1;100000;4;2300;Поиск с применением автомата КМП;778520
1;100000;4;2400;Наивный алгоритм;804100
1;100000;4;2400;Алгоритм КМП с применением стандартных граней;898880
1;100000;4;2400;Алгоритм КМП с применением уточненных граней;1088640
1;100000;4;2400;Поиск с применением автомата КМП;788720
1;100000;4;2500;Наивный алгоритм;852960
1;100000;4;2500;Алгоритм КМП с применением стандартных граней;1044800
1;100000;4;2500;Алгоритм КМП с применением уточненных граней;977200
1;100000;4;2500;Поиск с применением автомата КМП;791360
1;100000;4;2600;Наивный алгоритм;757040
1;100000;4;2600;Алгоритм КМП с применением стандартных граней;979100
1;100000;4;2600;Алгоритм КМП с применением уточненных граней;880000
1;100000;4;2600;Поиск с применением автомата КМП;799600
1;100000;4;2700;Наивный алгоритм;867720
1;100000;4;2700;Алгоритм КМП с применением стандартных граней;980760
1;100000;4;2700;Алгоритм КМП с применением уточненных граней;970220
1;100000;4;2700;Поиск с применением автомата КМП;800440
1;100000;4;2800;Наивный алгоритм;1035300
1;100000;4;2800;Алгоритм КМП с применением стандартных граней;892020
1;100000;4;2800;Алгоритм КМП с применением уточненных граней;891100
1;100000;4;2800;Поиск с применением автомата КМП;880340
1;100000;4;2900;Наивный алгоритм;930480
1;100000;4;2900;Алгоритм КМП с применением стандартных граней;15542600
1;100000;4;2900;Алгоритм КМП с применением уточненных граней;984680
1;100000;4;2900;Поиск с применением автомата КМП;907780
1;100000;4;3000;Наивный алгоритм;915540
1;100000;4;3000;Алгоритм КМП с применением стандартных граней;1158560
1;100000;4;3000;Алгоритм КМП с применением уточненных граней;1058020
1;100000;4;3000;Поиск с применением автомата КМП;891880
2;10000;2;100;Наивный алгоритм;110960
2;10000;2;100;Алгоритм КМП с применением стандартных граней;145720
2;10000;2;100;Алгоритм КМП с применением уточненных граней;168320
2;10000;2;100;Поиск с применением автомата КМП;107880
2;10000;2;200;Наивный алгоритм;219340
2;10000;2;200;Алгоритм КМП с применением стандартных граней;190740
2;10000;2;200;Алгоритм КМП с применением уточненных граней;173320
2;10000;2;200;Поиск с применением автомата КМП;112740
2;10000;2;300;Наивный алгоритм;173640
2;10000;2;300;Алгоритм КМП с применением стандартных граней;173820
2;10000;2;300;Алгоритм КМП с применением уточненных граней;177600
2;10000;2;300;Поиск с применением автомата КМП;124260
2;10000;2;400;Наивный алгоритм;165440
2;10000;2;400;Алгоритм КМП с применением стандартных граней;181800
2;10000;2;400;Алгоритм КМП с применением уточненных граней;171460
2;10000;2;400;Поиск с применением автомата КМП;124740
2;10000;2;500;Наивный алгоритм;167840
2;10000;2;500;Алгоритм КМП с применением стандартных граней;175380
2;10000;2;500;Алгоритм КМП с применением уточненных граней;179360
2;10000;2;500;Поиск с применением автомата КМП;133640
2;10000;2;600;Наивный алгоритм;212240
2;10000;2;600;Алгоритм КМП с применением стандартных граней;190500
2;10000;2;600;Алгоритм КМП с применением уточненных граней;196480
2;10000;2;600;Поиск с применением автомата КМП;161440
2;10000;2;700;Наивный алгоритм;178780
2;10000;2;700;Алгоритм КМП с применением стандартных граней;190640
2;10000;2;700;Алгоритм КМП с применением уточненных граней;189840
2;10000;2;700;Поиск с применением автомата КМП;160160
2;10000;2;800;Наивный алгоритм;181840
2;10000;2;800;Алгоритм КМП с применением стандартных граней;186740
2;10000;2;800;Алгоритм КМП с применением уточненных граней;187700
2;10000;2;800;Поиск с применением автомата КМП;164320
2;10000;2;900;Наивный алгоритм;182920
2;10000;2;900;Алгоритм КМП с применением стандартных граней;198080
2;10000;2;900;Алгоритм КМП с применением уточненных граней;191440
2;10000;2;900;Поиск с применением автомата КМП;178920
2;10000;2;1000;Наивный алгоритм;172100
2;10000;2;1000;Алгоритм КМП с применением стандартных граней;187160
2;10000;2;1000;Алгоритм КМП с применением уточненных граней;198940
2;10000;2;1000;Поиск с применением автомата КМП;181160
2;10000;2;1100;Наивный алгоритм;165200
2;10000;2;1100;Алгоритм КМП с применением стандартных граней;183620
2;10000;2;1100;Алгоритм КМП с применением уточненных граней;193960
2;10000;2;1100;Поиск с применением автомата КМП;182560
2;10000;2;1200;Наивный алгоритм;178740
2;10000;2;1200;Алгоритм КМП с применением стандартных граней;190200
2;10000;2;1200;Алгоритм КМП с применением уточненных граней;189620
2;10000;2;1200;Поиск с применением автомата КМП;201300
2;10000;2;1300;Наивный алгоритм;174880
2;10000;2;1300;Алгоритм КМП с применением стандартных граней;196080
2;10000;2;1300;Алгоритм КМП с применением уточненных граней;191840
2;10000;2;1300;Поиск с применением автомата КМП;188440
2;10000;2;1400;Наивный алгоритм;174340
2;10000;2;1400;Алгоритм КМП с применением стандартных граней;197300
2;10000;2;1400;Алгоритм КМП с применением уточненных граней;204000
2;10000;2;1400;Поиск с применением автомата КМП;189960
2;10000;2;1500;Наивный алгоритм;177280
2;10000;2;1500;Алгоритм КМП с применением стандартных граней;187420
2;10000;2;1500;Алгоритм КМП с применением уточненных граней;196860
2;10000;2;1500;Поиск с применением автомата КМП;212740
2;10000;2;1600;Наивный алгоритм;170740
2;10000;2;1600;Алгоритм КМП с применением стандартных граней;187280
2;10000;2;1600;Алгоритм КМП с применением уточненных граней;194660
2;10000;2;1600;Поиск с применением автомата КМП;214480
2;10000;2;1700;Наивный алгоритм;168720
2;10000;2;1700;Алгоритм КМП с применением стандартных граней;193940
2;10000;2;1700;Алгоритм КМП с применением уточненных граней;200140
2;10000;2;1700;Поиск с применением автомата КМП;204080
2;10000;2;1800;Наивный алгоритм;177260
2;10000;2;1800;Алгоритм КМП с применением стандартных граней;198540
2;10000;2;1800;Алгоритм КМП с применением уточненных граней;200620
2;10000;2;1800;Поиск с применением автомата КМП;235560
2;10000;2;1900;Наивный алгоритм;172440
2;10000;2;1900;Алгоритм КМП с применением стандартных граней;190920
2;10000;2;1900;Алгоритм КМП с применением уточненных граней;200160
2;10000;2;1900;Поиск с применением автомата КМП;206680
2;10000;2;2000;Наивный алгоритм;154280
2;10000;2;2000;Алгоритм КМП с применением стандартных граней;171780
2;10000;2;2000;Алгоритм КМП с применением уточненных граней;178120
2;10000;2;2000;Поиск с применением автомата КМП;241020
2;10000;2;2100;Наивный алгоритм;156720
2;10000;2;2100;Алгоритм КМП с применением стандартных граней;169160
2;10000;2;2100;Алгоритм КМП с применением уточненных граней;176140
2;10000;2;2100;Поиск с применением автомата КМП;246640
2;10000;2;2200;Наивный алгоритм;153200
2;10000;2;2200;Алгоритм КМП с применением стандартных граней;176480
2;10000;2;2200;Алгоритм КМП с применением уточненных граней;182160
2;10000;2;2200;Поиск с применением автомата КМП;262920
2;10000;2;2300;Наивный алгоритм;158120
2;10000;2;2300;Алгоритм КМП с применением стандартных граней;173800
2;10000;2;2300;Алгоритм КМП с применением уточненных граней;184060
2;10000;2;2300;Поиск с применением автомата КМП;241260
2;10000;2;2400;Наивный алгоритм;162060
2;10000;2;2400;Алгоритм КМП с применением стандартных граней;174300
2;10000;2;2400;Алгоритм КМП с применением уточненных граней;184080
2;10000;2;2400;Поиск с применением автомата КМП;257120
2;10000;2;2500;Наивный алгоритм;151640
2;10000;2;2500;Алгоритм КМП с применением стандартных граней;172400
2;10000;2;2500;Алгоритм КМП с применением уточненных граней;180100
2;10000;2;2500;Поиск с применением автомата КМП;258540
2;10000;2;2600;Наивный алгоритм;151260
2;10000;2;2600;Алгоритм КМП с применением стандартных граней;178920
2;10000;2;2600;Алгоритм КМП с применением уточненных граней;178460
2;10000;2;2600;Поиск с применением автомата КМП;372600
2;10000;2;2700;Наивный алгоритм;204340
2;10000;2;2700;Алгоритм КМП с применением стандартных граней;185980
2;10000;2;2700;Алгоритм КМП с применением уточненных граней;180720
2;10000;2;2700;Поиск с применением автомата КМП;279360
2;10000;2;2800;Наивный алгоритм;171420
2;10000;2;2800;Алгоритм КМП с применением стандартных граней;171480
2;10000;2;2800;Алгоритм КМП с применением уточненных граней;182520
2;10000;2;2800;Поиск с применением автомата КМП;274740
2;10000;2;2900;Наивный алгоритм;150640
2;10000;2;2900;Алгоритм КМП с применением стандартных граней;178120
2;10000;2;2900;Алгоритм КМП с применением уточненных граней;184920
2;10000;2;2900;Поиск с применением автомата КМП;286540
2;10000;2;3000;Наивный алгоритм;155680
2;10000;2;3000;Алгоритм КМП с применением стандартных граней;171060
2;10000;2;3000;Алгоритм КМП с применением уточненных граней;203280
2;10000;2;3000;Поиск с применением автомата КМП;298160
2;10000;4;100;Наивный алгоритм;125180
2;10000;4;100;Алгоритм КМП с применением стандартных граней;142800
2;10000;4;100;Алгоритм КМП с применением уточненных граней;140680
2;10000;4;100;Поиск с применением автомата КМП;101920
2;10000;4;200;Наивный алгоритм;124360
2;10000;4;200;Алгоритм КМП с применением стандартных граней;146960
2;10000;4;200;Алгоритм КМП с применением уточненных граней;142080
2;10000;4;200;Поиск с применением автомата КМП;108740
2;10000;4;300;Наивный алгоритм;118680
2;10000;4;300;Алгоритм КМП с применением стандартных граней;135300
2;10000;4;300;Алгоритм КМП с применением уточненных граней;133800
2;10000;4;300;Поиск с применением автомата КМП;126400
2;10000;4;400;Наивный алгоритм;127040
2;10000;4;400;Алгоритм КМП с применением стандартных граней;140400
